id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
73d465de-28d0-4000-a6dc-c6b011b537c8,2a205886-1f68-4cda-8279-5e71e72c02e5,a72f810e-c170-4859-8d44-19483a8d6b4a,ceb62aa5-75ad-4b16-9963-a27d12324e09,Moon Valley,moon-valley,"33.6140,-112.0460,33.6240,-112.0560,33.6240,-112.0360,33.6140,-112.0360,33.6140,-112.0460",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
73dbdfba-d22b-4d98-ac19-4197f7109181,59732725-f308-4e27-a632-1563e9bca293,d6d27c92-447e-484b-9640-7da2b1f4cfc1,b23f3360-50f4-49db-8160-d3730f88120e,Penn Quarter,penn-quarter,"38.8945,-77.0232,38.8995,-77.0282,38.8995,-77.0182,38.8945,-77.0182,38.8945,-77.0232",2025-07-13 19:27:01.763305+00,2025-07-13 19:27:01.763305+00,,,
73de0a0b-838a-4c77-a02b-d4915e5658a2,773b683d-7ebb-4761-ab67-59257d594a86,98f82ca2-fa17-4cf7-a11f-381bf4ae649a,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Hiawatha,hiawatha,"44.9289,-94.2189,44.9389,-94.2289,44.9389,-94.2089,44.9289,-94.2089,44.9289,-94.2189",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
73fd3487-959c-4dd0-a725-73f4f4927dd9,c19d1b17-355d-4614-b3c6-eff7eec26757,b810a96f-a284-47a5-a027-f677e47caf0b,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Herndon,herndon,"38.9695,-77.3861,38.9795,-77.3961,38.9795,-77.3761,38.9695,-77.3761,38.9695,-77.3861",2025-07-13 19:22:14.491258+00,2025-07-13 19:22:14.491258+00,,,
73feec7b-d19c-4d9e-8081-513ecafaaf05,9e8a7a1f-c6bf-4b56-b6cf-23a6dee88863,25ae11b6-7816-4c28-9932-2df5ccdc2638,e653fb59-9361-4426-821a-8776d557d4fc,Homestead,homestead,"25.4685,-80.4778,25.4785,-80.4878,25.4785,-80.4678,25.4685,-80.4678,25.4685,-80.4778",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
743fa2e0-d541-42b5-8794-d223216966ce,b6e465ab-8c42-44de-9050-96b716a0b35d,a7a2c45f-f1d3-4b7c-b993-53a31acb88ec,60ed5835-52df-4694-8297-26501a2ff9c6,Redhawk (Temecula),redhawk-temecula,"33.5180,-117.1180,33.5280,-117.1280,33.5280,-117.1080,33.5180,-117.1080,33.5180,-117.1180",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
7458a2b9-232b-4adf-9910-e8c466c49dbf,f9ab4907-9444-4fff-b0b4-a4524c109f8d,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Santa Rosa,santa-rosa,"38.4350,-122.7250,38.4400,-122.7200,38.4450,-122.7150,38.4500,-122.7100,38.4450,-122.7050,38.4400,-122.7100,38.4350,-122.7150,38.4350,-122.7250",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
7467d5cb-8a10-4fc5-8d59-dee8199a6a1a,21110e81-10a5-46e8-b4bd-eab558b344a6,3c86cd1b-5cbc-45f7-8820-fa2e2951830e,18d2a5e9-3c94-4214-bdf4-42247bd4275c,Downtown Houston,downtown-houston,"29.7588,-95.3698,29.7638,-95.3748,29.7638,-95.3648,29.7588,-95.3648,29.7588,-95.3698",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
7476e9f1-bade-4ea2-98ba-31d5514e2835,ccd1388b-1368-45be-8262-a175614584a5,777ee9d6-1bfa-4574-a3cf-18383d65ce1b,cba07e62-74ab-40d2-b908-fe83449b6f30,Deer Park,deer-park,"29.7053,-95.1238,29.7153,-95.1338,29.7153,-95.1138,29.7053,-95.1138,29.7053,-95.1238",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
7499c745-ae81-4ae3-93a9-745b645c7e1a,ae0af09a-2b3e-4f40-9c16-b1e68543d2f2,45692f4d-205c-44e6-bf59-c42e3a627d04,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,Flushing,flushing,"40.7654,-73.8174,40.7754,-73.8274,40.7754,-73.8074,40.7654,-73.8074,40.7654,-73.8174",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
749f24ff-7a66-495b-be9f-4ea3c9a5a80d,2c68db83-15d4-41b4-bfaf-386dc287b9a3,716757c1-0e88-4ca1-83ce-037f19c5de86,455e7c19-3c45-4457-9205-5b10a06a09c7,Healdsburg,healdsburg,"38.6050,-122.8750,38.6100,-122.8700,38.6150,-122.8650,38.6200,-122.8600,38.6150,-122.8550,38.6100,-122.8600,38.6050,-122.8650,38.6050,-122.8750",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
74b61f02-30d0-4f8d-abfb-a83b5a2679d5,ccdcb251-a120-42e7-9edd-26f69bd15fd4,72187eec-ada3-432e-a0f3-01f3cb31ccb5,437c6de7-4df9-40a7-9a5a-1515df6a937b,Flower Mound,flower-mound,"33.0146,-97.0970,33.0246,-97.1070,33.0246,-97.0870,33.0146,-97.0870,33.0146,-97.0970",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
74b93be6-2119-448f-84ce-e92030488c67,0d82290a-a808-4c17-91bc-a1d86864c6da,cdb5b8d7-5dc3-4519-bd12-709c372732a2,003c1564-4bcf-4a9a-8b8d-74d79c67934f,North Berkeley,north-berkeley,"37.8750,-122.2800,37.8800,-122.2750,37.8850,-122.2700,37.8850,-122.2650,37.8800,-122.2650,37.8750,-122.2700,37.8750,-122.2750,37.8750,-122.2800",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
74d10e09-0870-4961-8e12-09e5677a65e7,bd580f9a-b668-41f3-acaa-860b83c3e73c,262b523d-21c1-4b6f-81f5-7a9b479b9c68,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Temescal,temescal,"37.8300,-122.2700,37.8350,-122.2650,37.8400,-122.2600,37.8450,-122.2550,37.8400,-122.2500,37.8350,-122.2550,37.8300,-122.2600,37.8300,-122.2700",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
74f0d34a-5c4c-49c3-ac93-90123130c982,830ab99f-1af1-4df7-b332-63f6a6abc1e0,a3857ccd-f240-4682-8c85-afd7b7aaf9ed,164975a6-0c19-4ab5-b569-25a8740b913b,Mount Greenwood,mount-greenwood,"41.7020,-87.7125,41.7120,-87.7225,41.7120,-87.7025,41.7020,-87.7025,41.7020,-87.7125",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
74f44fde-5fea-4426-b378-b04cd1a89bdc,509c2d17-e6c1-43d3-9566-4d143c428859,8c512f81-0a73-4914-85ed-d5228a625622,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Antioch,antioch,"38.0006,-121.8213,38.0006,-121.8113,38.0106,-121.8113,38.0106,-121.8213,38.0006,-121.8213",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
7500aa01-b0e0-4301-a3ec-ea7c7071c310,29cf4623-6d5d-4b9f-8934-5038c2b7e828,05878e61-9fa5-485b-979a-87fcc400aa32,0bdc7770-0a99-4619-beee-84d6c0e203b3,Port Tampa City,port-tampa-city,"27.8586,-82.5530,27.8686,-82.5630,27.8686,-82.5430,27.8586,-82.5430,27.8586,-82.5530",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
7517f4db-72cf-4879-8d17-404691d46729,eeba5558-6d89-453a-8e66-5a6be6de76ad,2eb46780-0a37-4b5f-8890-32fd0de49909,6deb8806-e891-4072-a5b4-f8f3444e38c4,Bishop Arts District,bishop-arts-district,"32.7475,-96.8285,32.7525,-96.8335,32.7525,-96.8235,32.7475,-96.8235,32.7475,-96.8285",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
75240edf-a4ae-4a99-8b0f-c3a9f249f78d,03351997-79c3-4fcb-9c41-765bd74ce073,ddd1ea68-fbe4-4884-9a13-7c8d715d4dd7,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,Mott Haven,mott-haven,"40.8089,-73.9228,40.8189,-73.9328,40.8189,-73.9128,40.8089,-73.9128,40.8089,-73.9228",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
753c89a8-925f-4f6a-a543-5a671f5be53d,ecf5cb61-d988-4293-8732-0f33c6d8dae0,8c512f81-0a73-4914-85ed-d5228a625622,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Brentwood,brentwood,"37.9300,-121.7150,37.9350,-121.7100,37.9450,-121.7050,37.9500,-121.7000,37.9450,-121.6950,37.9350,-121.7000,37.9300,-121.7050,37.9300,-121.7150",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
7541520e-6357-47d1-a195-694929bb7f5b,6dbcdf1e-a1f0-46c2-9a12-d5c4868df30f,251150ad-086b-497e-83c7-18fff8ef894c,43305c47-fefc-4a9c-8e71-c639b3f895a0,Beacon Hill,beacon-hill,"47.5750,-122.3150,47.5850,-122.3150,47.5850,-122.2950,47.5750,-122.2950,47.5750,-122.3150",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
7549ba49-7bd8-4808-b031-c181e358f9cd,7c84688a-fdb4-4017-95cb-7d03993fee4c,af3da584-550b-4145-96f1-c96b632fffb7,01c9d1fe-4cc2-4106-8e77-9c1ad2982b56,Canton,canton,"39.2770,-76.5730,39.2870,-76.5830,39.2870,-76.5630,39.2770,-76.5630,39.2770,-76.5730",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
755bd303-73f6-4cb3-a520-5f9569c8a2ff,a5b8b0bc-f6a5-4d1f-bf4b-d000a6df4d4e,0885ee80-423e-4404-b33c-c4fddae36b85,43305c47-fefc-4a9c-8e71-c639b3f895a0,Capitol Hill,capitol-hill,"47.6150,-122.3250,47.6350,-122.3250,47.6350,-122.3050,47.6150,-122.3050,47.6150,-122.3250",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
755fc7fb-e135-4a0c-b88c-0684cac40f35,fdf7aa67-9e84-4070-aecc-bcdc24f6b245,ddb8d636-495b-4633-a755-7758218ae84c,063a14b6-23c7-431b-8cca-2f24e44db062,Providence Plantation,providence-plantation,"35.0920,-80.7760,35.1020,-80.7860,35.1020,-80.7660,35.0920,-80.7660,35.0920,-80.7760",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
7583e21a-709d-43b5-a271-8944caed4efd,2d7a69ab-c69f-4328-82e9-3c74af82a330,b9fd98ed-f401-43e7-bb3e-123c61f3c724,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Courthouse,courthouse,"38.8915,-77.0846,38.8965,-77.0896,38.8965,-77.0796,38.8915,-77.0796,38.8915,-77.0846",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
75abcf4e-2072-4141-9a9c-a11b622e6106,75980241-5ced-4238-b901-f9ecb8bedeec,285aeac1-e891-4791-82c3-2f78b73568a6,01c9d1fe-4cc2-4106-8e77-9c1ad2982b56,Reisterstown,reisterstown,"39.4695,-76.8297,39.4795,-76.8397,39.4795,-76.8197,39.4695,-76.8197,39.4695,-76.8297",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
75ca7cb6-8e8d-400f-a4d3-0c04444e1cb9,02fcb611-96a7-4e4c-a6f8-ca7e3a199bcb,294d45f1-a4fd-4ff6-b84c-8ff5fa348dbf,a4ef2bad-34a3-4948-8e4a-16c2bc1a28c2,Trenton,trenton,"42.1396,-83.1784,42.1496,-83.1884,42.1496,-83.1684,42.1396,-83.1684,42.1396,-83.1784",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
75e23994-1d83-47c8-b04d-a70f1294d5a2,29712842-5550-4543-ae28-f64bb957d651,322c8fba-ea88-4683-9418-7deb1bfd456c,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Central Park (formerly Stapleton),central-park-formerly-stapleton,"39.7578,-104.8981,39.7678,-104.9081,39.7678,-104.8881,39.7578,-104.8881,39.7578,-104.8981",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
75e8cb75-7de0-4daa-b800-a2b549cfeb60,6693d1ef-35e0-4495-9a23-f49da774a528,56e92136-cd2b-4a80-9be7-7719171dab69,a718355e-11d4-400e-8d7c-2a3c04328397,Colleyville,colleyville,"32.8811,-97.1550,32.8911,-97.1650,32.8911,-97.1450,32.8811,-97.1450,32.8811,-97.1550",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
761e941f-1533-4db9-9599-bce8ba07bdbc,7585fd50-46be-421b-8786-903293fa38a7,11492776-8bb5-4d40-af61-0c21098c2554,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Ardmore,ardmore,"40.0083,-75.2917,40.0183,-75.3017,40.0183,-75.2817,40.0083,-75.2817,40.0083,-75.2917",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
7636e6c3-b133-43d4-98a2-d1845d24397a,88698ff3-fba1-4cca-aefc-7f4f6a8a44d4,ce33bf22-6e6d-4abf-82f6-eabb9a25d326,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Georgetown,georgetown,"38.9076,-77.0650,38.9126,-77.0700,38.9126,-77.0600,38.9076,-77.0600,38.9076,-77.0650",2025-07-13 19:22:14.491258+00,2025-07-13 19:22:14.491258+00,,,
763b2cb3-4588-4d5d-937a-5372a4951af3,cdc2929c-eac9-46f8-9bbf-edaeae737ce3,a29b6fdf-2284-49be-9046-7862d917911b,981b891a-24fb-4fe8-809e-97241e63de49,Point Breeze,point-breeze,"39.9267,-75.1745,39.9317,-75.1795,39.9317,-75.1695,39.9267,-75.1695,39.9267,-75.1745",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
764c43bb-4871-4905-9ce1-70eac5b4b04d,57a09300-4ebb-4ebd-b2e4-181f84dab108,f329fef4-006b-4474-9510-52ea2568b968,a4ef2bad-34a3-4948-8e4a-16c2bc1a28c2,Novi,novi,"42.4806,-83.4756,42.4906,-83.4856,42.4906,-83.4656,42.4806,-83.4656,42.4806,-83.4756",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
765c5dc6-b071-4a84-85ca-d9624ee37222,b89bf5ba-6e76-4af3-aa24-de53f4a5ad14,e3bfe29f-8c6e-4446-a296-34899536ef06,f3551eb0-a654-4d39-965a-b0622b95390d,Capitol Hill,capitol-hill,"39.7340,-104.9810,39.7390,-104.9860,39.7390,-104.9760,39.7340,-104.9760,39.7340,-104.9810",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
76610f48-7a61-4205-850d-267aa8da1292,1c001700-ed1d-4772-abca-3eb525b19fde,dda8ce22-9834-4bac-a8a0-872b0c1b629e,ae7665c7-29b2-479a-a379-5c2abb23bd3a,Compton,compton,"33.8958,-118.2201,33.9058,-118.2301,33.9058,-118.2101,33.8958,-118.2101,33.8958,-118.2201",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
768de56d-c76f-42e7-81f0-921aad047561,9d26e811-2484-44a0-a859-ea237365a9fa,04ba7844-e6ac-400c-8e29-bc10fb256011,ceb62aa5-75ad-4b16-9963-a27d12324e09,North Scottsdale,north-scottsdale,"33.7018,-111.9254,33.7118,-111.9354,33.7118,-111.9154,33.7018,-111.9154,33.7018,-111.9254",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
7697f7da-6d94-434b-9677-8767a6b751a1,c3d74f68-1bbc-4afa-86c0-5acb5fae70fa,2409fa6a-33c4-4bc2-9254-5ca914098c67,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Willow Glen,willow-glen,"37.3050,-121.9100,37.3100,-121.9050,37.3150,-121.9000,37.3200,-121.8950,37.3150,-121.8900,37.3100,-121.8950,37.3050,-121.9000,37.3050,-121.9100",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
7699e46e-e4b2-450d-835d-f0251c36140f,7c7e89a0-7baf-4a42-b4e9-c743586fd169,6ab1c054-35e8-4c9b-a448-6ec22220d884,ad221c23-2cc7-44ea-b227-8fc6837ef14b,Alamo Ranch,alamo-ranch,"29.5883,-98.6886,29.5983,-98.6986,29.5983,-98.6786,29.5883,-98.6786,29.5883,-98.6886",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
76b747c0-55ff-418c-95d0-79fd9bf7b72c,ab6d2e29-a6b5-4fcc-b63f-4fa2dc079639,9f2655a7-70d5-437e-b715-8c0c005b128b,4ee9b02d-594d-40e6-b46c-a8741469b6e3,East Village,east-village,"40.7264,-73.9815,40.7314,-73.9865,40.7314,-73.9765,40.7264,-73.9765,40.7264,-73.9815",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
76c72da8-1b44-48c8-aeb9-c48ed0b28019,125229a6-3806-4f49-97d3-a472f1174b29,40c08b2c-cb29-4e44-a485-6ff0307f5ec3,3340d7fb-2c11-4a64-b310-30bda69c008a,Gruene,gruene,"29.7389,-98.1033,29.7489,-98.1133,29.7489,-98.0933,29.7389,-98.0933,29.7389,-98.1033",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
77005976-14b7-4468-a24a-e3ac962c3b0b,41fd1a14-a486-40e9-a225-486e86049084,5cf447a5-d4ed-47b9-81a1-bc10d5ef2ab4,f547bacf-b2c3-43e4-9ac0-3f856efc8b6e,Maplewood,maplewood,"38.6123,-90.3246,38.6223,-90.3346,38.6223,-90.3146,38.6123,-90.3146,38.6123,-90.3246",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
77474467-e42e-4e44-906e-e42b4b1dfa3d,1a4c49a2-c866-4286-b706-a47801214219,3332b33f-5ce8-4af2-91d6-95e5430daaa2,6deb8806-e891-4072-a5b4-f8f3444e38c4,Highland Park,highland-park,"32.8336,-96.7987,32.8386,-96.8037,32.8386,-96.7937,32.8336,-96.7937,32.8336,-96.7987",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
774c8d30-1910-4d7d-95db-ccc488ff7a84,791cd881-0232-45a2-9d56-66728430070e,00cd7670-b00b-4c2d-8b1e-ae13a0c72644,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Highland Park,highland-park,"42.1817,-87.8003,42.1917,-87.8103,42.1917,-87.7903,42.1817,-87.7903,42.1817,-87.8003",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
774efccc-555d-4894-a914-cd0aac65bed3,01e52e9c-b099-4496-843b-88be81ea611e,833a6302-a09f-49d2-a418-81d2bcf189b9,096aedc0-d950-4091-9075-7a3cfae70c08,Parkland,parkland,"26.3100,-80.2372,26.3200,-80.2472,26.3200,-80.2272,26.3100,-80.2272,26.3100,-80.2372",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
77566bde-0dd5-429e-b76b-1527605833c9,3d17c46e-b740-4f50-be13-031be6ef14a3,19ae01d6-543a-4eda-ba67-45823d991ea2,164975a6-0c19-4ab5-b569-25a8740b913b,Avondale,avondale,"41.9394,-87.7105,41.9494,-87.7205,41.9494,-87.7005,41.9394,-87.7005,41.9394,-87.7105",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
77632f23-0b39-4ee1-adf9-c8c1fd4eeef7,8b56d84b-1f36-4e7e-87bb-6b1ccba6c797,11ce8b79-f331-4011-a9b9-536be91efd27,455e7c19-3c45-4457-9205-5b10a06a09c7,Twin Peaks,twin-peaks,"37.7550,-122.4500,37.7600,-122.4450,37.7650,-122.4400,37.7650,-122.4350,37.7600,-122.4350,37.7550,-122.4400,37.7550,-122.4450,37.7550,-122.4500",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
777b032e-e5f6-4ec2-93f0-a658ce98e7d7,1402f3aa-e833-4303-98ea-66afcfda520e,c66342ee-142a-416b-acf7-c56337747318,437c6de7-4df9-40a7-9a5a-1515df6a937b,Southlake,southlake,"32.9413,-97.1341,32.9513,-97.1441,32.9513,-97.1241,32.9413,-97.1241,32.9413,-97.1341",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
7786f819-84ef-4ff4-9224-0ebac9e7255b,7b10c138-8905-4772-840e-28f3bf9221eb,08c4a258-2bcc-4e05-86cb-50df98bfa1d1,adfbf7e2-2cd0-4326-b60d-5a9c8a5647ab,Hillcrest,hillcrest,"32.7472,-117.1625,32.7522,-117.1675,32.7522,-117.1575,32.7472,-117.1575,32.7472,-117.1625",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
77abed87-3552-4200-9963-b416acb621be,477d84d7-2eef-41e0-bf60-11bc248719a1,6a168e0c-f843-484c-be7e-1246c3d4d917,282a3c3e-73df-46ee-9a9f-5d00d5b34873,Pacific Beach,pacific-beach,"32.7945,-117.2355,32.8045,-117.2455,32.8045,-117.2255,32.7945,-117.2255,32.7945,-117.2355",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
77b626e6-fff7-4710-8296-c997d8ff0b81,e84280a1-654a-4962-9905-414a52fabe47,5bbc9eab-4c69-4ad7-9527-f2939185e2bd,4b4606aa-0aea-41b5-99bd-8147c2d72961,La Porte,la-porte,"29.6658,-95.0195,29.6758,-95.0295,29.6758,-95.0095,29.6658,-95.0095,29.6658,-95.0195",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
77d88f68-2d18-4e2b-859b-667376f9690f,a3b371d4-29fd-4630-9328-a4e6c6392bf0,1dfb0c1d-0972-4d1e-bb44-fdb8225a6a42,6ddead25-0893-41fc-8bce-23e388421e79,East Boston,east-boston,"42.3785,-71.0392,42.3885,-71.0492,42.3885,-71.0292,42.3785,-71.0292,42.3785,-71.0392",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
77e6a883-6adc-4cd9-a2ff-82df0abf772d,5174b3c5-75a5-4058-a2c7-e7ce3036f0ed,afa50926-5f2e-4e87-b601-a4669f379c23,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Concourse,concourse,"40.8255,-73.9168,40.8355,-73.9268,40.8355,-73.9068,40.8255,-73.9068,40.8255,-73.9168",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
77eb2aed-ad9e-4bbb-a7eb-2e6e9c4a4147,42afe816-b53e-4a53-87ed-24395cfa110e,1620fc47-4e0e-424d-9872-824312a526de,a718355e-11d4-400e-8d7c-2a3c04328397,Denton,denton,"33.2148,-97.1331,33.2248,-97.1431,33.2248,-97.1231,33.2148,-97.1231,33.2148,-97.1331",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
77f5bd36-0c9e-4ff0-af8b-77f9fad7f84b,d092ab4c-544b-40fa-8cf7-cefd2ee7e181,dd0a9e34-a8a6-4ade-8e06-76a377ca9bf5,3340d7fb-2c11-4a64-b310-30bda69c008a,Windcrest,windcrest,"29.5156,-98.3803,29.5256,-98.3903,29.5256,-98.3703,29.5156,-98.3703,29.5156,-98.3803",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
7811d49b-946f-4b0c-9d8c-e47439125e23,84650af2-cc2c-4010-a3d4-5ff46f646a71,6bd594bb-3c67-4576-9d37-83f333cb8e56,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Half Moon Bay,half-moon-bay,"37.4550,-122.4400,37.4600,-122.4350,37.4650,-122.4300,37.4700,-122.4250,37.4650,-122.4200,37.4600,-122.4250,37.4550,-122.4300,37.4550,-122.4400",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
781d0cb7-9319-41ca-8446-e3acaf978efc,6676cc01-6c17-4086-aa33-e21a6ad07736,05e21c98-dff7-4b88-bddf-e4b1a6cf870a,a4ef2bad-34a3-4948-8e4a-16c2bc1a28c2,Bloomfield Hills,bloomfield-hills,"42.5836,-83.2455,42.5936,-83.2555,42.5936,-83.2355,42.5836,-83.2355,42.5836,-83.2455",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
7823cbc3-6762-47e7-894c-e99c4f3601af,225b65bc-5511-4cb3-83dc-fdab35458a35,7ffcf04f-5e0c-4260-bcfb-bcf0ee2e2af5,ed852f08-06d3-422d-927d-1f1288c59b10,Highland Park,highland-park,"44.9144,-93.1767,44.9244,-93.1867,44.9244,-93.1667,44.9144,-93.1667,44.9144,-93.1767",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
782c6e8a-aef1-485d-afda-603884cb6d09,4971a411-cf8e-42c5-ba5a-b7f39926d0ef,ff245eb3-7a21-476b-af8d-b85ec4d39f3e,b23f3360-50f4-49db-8160-d3730f88120e,Capitol Riverfront,capitol-riverfront,"38.8764,-77.0011,38.8814,-77.0061,38.8814,-76.9961,38.8764,-76.9961,38.8764,-77.0011",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
783d920d-a70c-4f86-a6e1-158353c1ff58,222d7a18-8493-424b-9a10-c2a6bcdb6de0,75a34f46-9ca1-42c8-be08-3453f2bcb07b,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Midtown,midtown,"33.7807,-84.3845,33.7907,-84.3945,33.7907,-84.3745,33.7807,-84.3745,33.7807,-84.3845",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
7842a1ab-8409-4de1-8912-c5d0dc534b62,b538e573-2864-4ac2-8a7c-bcd96bc9e3b6,e0b5cd89-b4cc-4853-83e5-77a4df8da71f,e76e20bf-2660-471c-a6ee-2a914656eb34,West Midtown,west-midtown,"33.7890,-84.4110,33.7920,-84.4140,33.7950,-84.4110,33.7920,-84.4080,33.7890,-84.4110",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
788f89ef-c6e0-43d5-9b05-4fda3771ead6,8ae42fe7-dc83-40af-90f5-3ff5f3e114d9,2f704218-190b-4be1-b2f2-8812de20d682,ee047ef3-7f2b-45cb-973a-19ee2f31a70d,St. Charles,st-charles,"38.7891,-90.4973,38.7991,-90.5073,38.7991,-90.4873,38.7891,-90.4873,38.7891,-90.4973",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
78a66953-738a-40c0-a7c4-73dcf6c51c54,d10d0d86-74eb-4c9f-a072-8c427f98ba9e,2d82a772-de06-4a33-88de-a887f2a92fb5,86431c54-a82a-434c-8786-dc32145d881f,Maitland,maitland,"28.6314,-81.3731,28.6414,-81.3831,28.6414,-81.3631,28.6314,-81.3631,28.6314,-81.3731",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
78be3979-e896-4ce4-907b-994768772df6,8e706084-68f6-4581-b5d6-0c181d8a6f00,90ff8a8b-8ff9-444f-ad5e-b9f6c8f64011,8ce279b9-6c7a-4321-abb1-d9ff592cf423,South of Market (SoMa),south-of-market-soma,"37.7700,-122.4200,37.7750,-122.4150,37.7800,-122.4100,37.7850,-122.4050,37.7800,-122.4000,37.7750,-122.4050,37.7700,-122.4100,37.7700,-122.4200",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
